time_ms,motorA_abs_deg,motorA_rel_deg,motorB_abs_deg,motorB_rel_deg,motorC_abs_deg,motorC_rel_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,-15,0,-165,0,-35,0,0,0,5.3,-0.6,0.2
65,-15,0,-165,0,-35,0,0,0,5.3,-1.2,0.0
133,-15,0,-165,0,-35,0,0,0,5.2,-1.1,1.0
728,-19,-4,-155,10,-35,0,0,0,6.6,-1.1,1.8
796,-19,-4,-155,10,-35,0,0,0,6.8,-1.4,1.4
864,-19,-4,-155,10,-35,0,0,0,6.7,-1.5,-0.4
932,-20,-5,-155,10,-35,0,0,0,6.6,-0.8,1.1
1002,-36,-21,-154,11,-35,0,0,0,5.3,-0.8,-0.9
1071,-51,-36,-141,24,-35,0,0,0,4.9,-2.2,-1.0
1139,-66,-51,-121,44,-35,0,0,0,5.3,-1.6,0.6
1208,-82,-67,-109,56,-35,0,0,0,4.6,-1.0,2.0
1276,-94,-79,-97,68,-35,0,0,0,4.4,-1.0,2.8
1348,-104,-89,-86,79,-35,0,0,0,4.3,-0.9,2.1
1416,-110,-95,-79,86,-35,0,0,0,4.4,-1.2,2.5
1487,-117,-102,-73,92,-35,0,0,0,4.4,-1.1,2.4
1561,-120,-105,-69,96,-35,0,0,0,4.5,-1.0,1.9
1631,-122,-107,-66,99,-35,0,0,0,4.9,-0.9,2.4
1703,-122,-107,-64,101,-35,0,0,0,5.4,-0.9,2.0
1775,-122,-107,-64,101,-35,0,0,0,5.4,-1.0,1.2
1846,-122,-107,-63,102,-35,0,0,0,5.4,-1.1,1.7
1921,-122,-107,-63,102,-35,0,0,0,5.5,-1.1,1.3
1995,-122,-107,-63,102,-35,0,0,0,5.6,-1.3,1.4
2069,-122,-107,-63,102,-35,0,0,0,5.7,-1.2,1.5
2143,-122,-107,-63,102,-35,0,0,0,5.7,-0.9,1.2
2216,-122,-107,-63,102,-35,0,0,0,5.7,-1.0,1.4
2289,-122,-107,-63,102,-35,0,0,0,5.7,-1.1,1.6
2364,-125,-110,-63,102,-35,0,0,0,5.6,-0.9,0.0
2439,-131,-116,-62,103,-35,0,0,0,4.9,-1.5,1.0
2515,-138,-123,-62,103,-35,0,0,0,4.2,-0.7,1.4
2589,-141,-126,-62,103,-35,0,0,0,4.0,-1.2,2.0
2666,-143,-128,-62,103,-35,0,0,0,3.8,-0.9,2.3
2740,-145,-130,-62,103,-35,0,0,0,3.6,-0.7,0.0
2817,-153,-138,-62,103,-35,0,0,0,2.0,-1.2,0.5
2893,-163,-148,-62,103,-35,0,0,0,0.6,-1.1,1.0
